year,5q_dH_dT,17q_dH_dT,50q_dH_dT,83q_dH_dT,95q_dH_dT
2015,4.69065147154685,5.40624073779921,6.8090510695842275,9.164353872451885,11.351278406079079
2016,9.397783987167708,10.831866199516258,13.643033279752071,18.362808955416366,22.745077682383723
2017,14.1575836294192,16.319437840413233,20.556685899893175,27.670238491956717,34.274757431221445
2018,18.978656852859444,21.87907842606078,27.563028052312625,37.104450244574856,45.9625221886474
2019,23.843860707729135,27.490624710324166,34.636127321045265,46.62997344237036,57.7641433767435
2020,28.72817750169321,33.12465130869505,41.73813904031128,56.195043549733306,69.61507568852885
2021,33.58575209437484,38.727224184444495,48.799697401362,65.70478091049308,81.39701348363367
2022,38.440001782010256,44.32588636339072,55.85622612504496,75.20763865328654,93.17037306880546
2023,43.31040723785729,49.94355068231403,62.93719393928017,84.74392457273575,104.98541431688864
2024,48.171551302858745,55.55032191073709,70.00415189854901,94.2610475897956,116.77656130217602
2025,53.030378785990266,61.154368414938794,77.06760552714478,103.77337732763955,128.56173153765215
2026,57.86832232483016,66.73385157882112,84.09946767714631,113.24249573873601,140.29302148004527
2027,62.68487564517784,72.28817593127425,91.09897249942338,122.66735528246714,151.96912494878296
2028,67.50230712017414,77.84353315429942,98.09980572036866,132.09403183101912,163.64749404460616
2029,72.33484830859376,83.41666216543912,105.12349564795487,141.55197214635191,175.36484599617165
2030,77.15340355721285,88.97334115189908,112.1260288193431,150.98097391415016,187.04611441270313
2031,82.00475958130312,94.56859985296597,119.17818025161648,160.47784432815163,198.8120083851669
2032,86.86166535970858,100.17038608073139,126.2387268865491,169.98619783383995,210.59222064850846
2033,91.72512975466975,105.77988644181531,133.30919484628674,179.50812188535244,222.3893540536279
2034,96.65152732021087,111.46340772848433,140.47486282588093,189.16026203777068,234.34885418546062
2035,101.5707906927971,117.13853789865695,147.62973879698882,198.797640709381,246.28994819621042
2036,106.49756380712938,122.82250089943108,154.7959748752827,208.45055791623383,258.2504172388318
2037,111.42432490030045,128.50644976111968,161.96219276897256,218.10345024989613,270.2108552670203
2038,116.30839875460981,134.14019061799783,169.06383698951353,227.66801768665948,282.06116079779076
2039,121.20702624953718,139.79104921960823,176.18749673641443,237.26269831044,293.9490145240062
2040,126.10172242676329,145.4372838721575,183.30520951576594,246.84924457744552,305.82672550386167
2041,131.0480684196552,151.14426816002074,190.5010538024236,256.5426603624893,317.83769230775584
2042,135.98801060811977,156.84372040195953,197.68721095107406,266.2228259261346,329.8321373830639
2043,140.94597127188155,162.56436566828978,204.9006249372598,275.9402738255632,341.87306988030576
2044,145.906965193041,168.28857860041603,212.11862738072216,285.66399788981437,353.92182814050204
2045,150.84879341064655,173.99024915777431,219.30763755600415,295.3480658686514,365.9211391454191
2046,155.7457444339376,179.63913592194038,226.428761277283,304.93927767626155,377.804667597546
2047,160.51195146315882,185.13424382248726,233.35210645480086,314.2599648469002,389.35087831788053
2048,165.2299748590343,190.57267895245164,240.2025634747858,323.4809544366933,400.77277591756007
2049,169.9277293944223,195.98727419321276,247.02235946334503,332.66000538017084,412.1423801320307
2050,174.62497941597684,201.40127603337802,253.84139226570974,341.83801242543626,423.5106827076524
2051,179.3388763653745,206.83485770713082,260.685607143705,351.0504639141615,434.9219341313745
2052,184.04499143310545,212.25928646393297,267.518050244077,360.2468137782744,446.31310840592
2053,188.7249597888487,217.6529619025008,274.31094079247254,369.38906303288087,457.63682451809035
2054,193.3834112784454,223.02132956882105,281.0712824311989,378.4867913712918,468.9050274073746
2055,198.02702924948957,228.3722503027394,287.80918516770987,387.55382742245854,480.1349600199378
2056,202.66763651457228,233.71962989547777,294.54253356086474,396.6146339703656,491.3571250519463
2057,207.2783761801056,239.03187972527425,301.23070075555194,405.6136409565964,502.50223208212617
2058,211.8688992697223,244.32035116209107,307.88828601052506,414.57081747941237,513.5951806205811
2059,216.51487983165862,249.67405073526075,314.62976267629745,423.6427420078508,524.8312086856091
2060,221.14447705875034,255.0084805084475,321.3464560078099,432.68076749761633,536.0249679688984
2061,225.77407428584206,260.34291028163426,328.0631493393223,441.7187929873818,547.2187272521878
2062,230.39264611215236,265.6643721658165,334.763164369652,450.73400563159316,558.3840411509672
2063,235.01523689426728,270.9905610775074,341.4692589391003,459.7575339660798,569.5597239012247
2064,239.64241212748055,276.32214214265997,348.18228848149806,468.7905480668375,580.7472344731503
2065,244.26349125440584,281.64655307120984,354.8860963458155,477.81094860968585,591.9190171735169
2066,248.87832613307273,286.9636196210893,361.58045843531,486.8184290715372,603.0746897980498
2067,253.49054510229251,292.2776093827387,368.2708633964887,495.8204969103572,614.2236134116813
2068,258.0873941618031,297.5735213178246,374.93801804791775,504.79076260580547,625.3328828666812
2069,262.65346679013015,302.8332345376476,381.55861669664137,513.6973482604808,636.3627495465606
2070,267.20992136133384,308.08163516215666,388.16466595558074,522.5840330284639,647.3678017694839
2071,271.62876480712845,313.16817991988324,394.56254865067643,531.1859842604297,658.017819154879
2072,275.78484304281454,317.94566470359996,400.5629421840246,539.2442434966056,667.9899058613288
2073,279.91981941777107,322.6983298373869,406.53141459307614,547.2588405114006,677.9075500532406
2074,283.99491428628113,327.3805633610746,412.4093032837133,555.149535675805,687.6707007705226
2075,288.0413258207841,332.0290600348228,418.24380223342587,562.9808816626459,697.3598488750165
2076,292.0804566741596,336.6689932951758,424.0672875796362,570.7971630674924,707.0302129209285
2077,296.10020178626905,341.2861253761437,429.86144780307814,578.5733331031267,716.6505620172477
2078,300.117179808941,345.9000028535463,435.6514222057999,586.3437777066226,726.2637720603401
2079,304.10435122362674,350.4788223052472,441.3963076729733,594.0525489471303,735.8000814590102
